event_id,vin,target_id,event_type,event_at,scan_id,details_json
evt_9bea2e6ef96f,1FTEW1EP2PFA81705,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows Last registered in Ontario, Not previously stolen, View full Carfax report, and a coming-soon/Notify me purchase state. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_de65206bdbb2,1FTFW1E52PKE89874,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows Last registered in Ontario, Not previously stolen, and View full Carfax report. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_998bfd55fc83,1FTEW1EP9NFA33678,ford-f150-ontario,vehicle_history_report_checked,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Public Clutch detail page shows Last registered in Ontario, Not previously stolen, View full Carfax report, and a coming-soon/Notify me purchase state. Full Carfax report was not opened."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_d4a21d21204f,1FTFW1E51PKE06046,ford-f150-ontario,maintenance_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""service_history.replaced_parts=['brake pads', 'rotors']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 2, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_137c005a908e,1FTEW1EB7MKE78706,ford-f150-ontario,maintenance_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""service_history.replaced_parts=['brake pads', 'rotors']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 2, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_0d9c8a4f2323,1FTEW1EP2MFA74619,ford-f150-ontario,maintenance_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""service_history.replaced_parts=['brake pads', 'rotors']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 2, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_c3828417debf,1FTEW1EP6PFC39673,ford-f150-ontario,maintenance_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_ef47937e4b13,1FTFW1E87NFC44455,ford-f150-ontario,maintenance_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_8a27012c67e9,1FTEW2LP8RKE43667,ford-f150-ontario,maintenance_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_1dd1994eb7fa,1FTFW1E86PFC74145,ford-f150-ontario,maintenance_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_beaab86558b6,1FTEW1EP7NFB17319,ford-f150-ontario,maintenance_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_f2fea2ab3c66,1FTFW1E87NKD85369,ford-f150-ontario,maintenance_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""service_history.replaced_parts=['brake pads', 'rotors']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 2, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_5caad79269d6,1FTEW1EP0PKE73329,ford-f150-ontario,maintenance_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_8f9d9f5c74b7,1FTEW1EPXPFA89812,ford-f150-ontario,maintenance_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_97a37b9ac5d2,1FTEW1EP8PFA03638,ford-f150-ontario,maintenance_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""service_history.replaced_parts=['tires', 'brake pads', 'rotors']"", ""locations_count"": null, ""recommendation_eligible"": false, ""records_count"": null, ""replaced_components_count"": 3, ""risk_level"": ""high"", ""status"": ""complex""}"
evt_051cda47546f,1FTEW1EP1PFA37193,ford-f150-ontario,maintenance_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_10da57ee1913,1FTEW3LP9RKE62198,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_104cc8faef4d,1FTFW1E85NFA75004,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_ff2166d261b2,1FTFW1E51PKE06046,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_8abc525c2c30,1FTFW1E83NKF22937,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_2aed34d71b13,1FTEW3LPXRKF42433,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_316bbfa15a1b,1FTFW1E8XNKF18044,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_d4e78b7e05d4,1FTFW1E80MFB22261,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_1fed5da49326,1FTEW1EB7MKE78706,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_75aa47bc6c61,1FTEW1EP2MFA74619,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_d716b2bf3fb8,1FTFW1E83NKD64034,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_b0af70250e69,1FTEW1EP0PFA33281,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_0e959ebc5448,1FTEW3LP1RKF39209,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_3db3e56c3549,1FTFW1E82NFA38086,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_555a4f6ac161,1FTEW1EP6PFC39673,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_74f14dc07903,1FTEW1EP7PKD72756,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_6d878e7f039b,1FTFW1ED3PFB05472,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_fd1aae47e713,1FTFW3L85RFB45931,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_48b405ec02c2,1FTEW1EP4NKD78902,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_6ed408042de2,1FTFW1E87NFC44455,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_e69af51f4765,1FTEW2LP8RKE43667,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_1feae625d614,1FTEW2LP7RKE96537,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_6b290c80f69b,1FTFW1E86PFC74145,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_bc6744f979cb,1FTEW1EP7NFB17319,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_acf6e5d9b988,1FTFW1E87NKD85369,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_0ed1293248af,1FTEW1EP1NKD53701,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_339de29d8de1,1FTEW1EPXPKD47088,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_754eefa994f9,1FTEW1EP5PKF33024,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_a309844591df,1FTEW1EP0PKE73329,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_70bcdd4cf095,1FTEW1EPXPFA89812,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_0fc8c83ad93e,1FTEW1EP8PFA03638,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_8b4a344186ad,1FTEW1EP1PFA37193,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_65dd0545c188,1FTFX1E51NFA00948,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_c2ad143d3b44,1FTEW3LP2RFC06185,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_7ba89441a3cc,1FTFW1ED3PFB50802,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_ad90d5ebb331,1FTEW1EP6PKF51905,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_0520692020fb,1FTEW1EP2PFA81705,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_bf00ec4c8d8b,1FTFW1E52PKE89874,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_49b4629f5ad8,1FTEW1EP9NFA33678,ford-f150-ontario,usage_history_assessed,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,"{""interprovincial_details"": ""last_registered_province=Ontario; vehicle_history_report.registration_history.0.province=Ontario; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
