event_id,vin,target_id,event_type,event_at,scan_id,details_json
evt_afc6fd46fa5f,1FTEW1EB7MKE78706,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_b928a202f6b9,1FTEW1EP2MFA74619,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_bed2c88da9cf,1FTFW1E51PKE06046,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_98f7c4cccabc,1FTFW1E83NKF22937,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_48f74c8bfb69,1FTEW3LP9RKE62198,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_f65ed1d9bb1a,1FTEW3LPXRKF42433,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_056999f0b6ac,1FTEW1EP0PFA33281,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_6deed0d6b651,1FTFW1E52PKE89874,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_4fe270996c1f,1FTEW1EP1PFA37193,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_3a06c8d3f111,1FTEW1EP6PFA76166,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_3fd38c033d0b,1FTEW1EPXPFA60424,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_7406779013d3,1FTEW1EP1NKD53701,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_1ffaf5bba1e2,1FTEW1EPXPFA89812,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_ab5b24bebbac,1FTFW1E82NFA38086,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_56aa083b991e,1FTFW1E87NFC44455,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_009b80faceb4,1FTFW1E83NKD64034,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_e458d25ac6da,1FTEW1EPXPKD47088,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_be484dd72fb5,1FTEW2LP7RKE96537,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_7d3660f2b532,1FTFW1ED3PFB05472,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_7b161ba5e54f,1FTFW1E87NKD85369,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_d8a6b3655019,1FTEW1EP0PKE73329,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_edecf54a1d5b,1FTFW1E86PFC74145,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_aaf53c47b026,1FTEW1EP6PFC39673,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_652ceb499f5d,1FTEW1EP5PKF33024,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_579c8f4eaba3,1FTFW1E85PFC48457,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_a9bca00534d7,1FTEW1EP8NFC20460,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
evt_78f1caab86cc,1FTEW1EP8PFA03638,ford-f150-ontario,usage_history_assessed,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,"{""interprovincial_details"": ""last_registered_province=ON; provinces=Ontario"", ""interprovincial_history"": ""unknown"", ""previous_use"": ""unknown"", ""previous_use_details"": null, ""province_history"": ""Ontario""}"
