observation_id,vin,target_id,observed_at,scan_id,price_cad,mileage_km,listing_url,listing_id,year,make,model,trim
obs_d6466a3754a3,1FTEW1EPXPKD47088,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,51590,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_c3461cc36aaf,1FTEW1EP5PKF33024,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,56190,36045,https://www.clutch.ca/vehicles/114323,114323,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_36f6d94f94c5,1FTFW1ED3PFB05472,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,52690,29299,https://www.clutch.ca/vehicles/110886,110886,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_57e52b6771ab,1FTFW3L85RFB45931,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,53890,32288,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_cd03b3eaf2ca,1FTEW2LP8RKE43667,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,46590,19129,https://www.clutch.ca/vehicles/99252,99252,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_989ce7e42857,1FTEW1EPXPFA60424,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,51990,43240,https://www.clutch.ca/vehicles/87679,87679,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_693c0809f325,1FTFW1E83NKF22937,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,39690,76946,https://www.clutch.ca/vehicles/106011,106011,2022,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_c2704a6015f2,1FTEW1EP9NFA33678,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,41890,77800,https://www.clutch.ca/vehicles/116555,116555,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_29e2c337e473,1FTFW1E82NFA38086,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,43390,67870,https://www.clutch.ca/vehicles/114592,114592,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_6a703332e7d6,1FTEW1EP7NFB17319,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,45890,45707,https://www.clutch.ca/vehicles/107982,107982,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_fac46d4cab31,1FTEW1EP5NKE48908,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,46990,58846,https://www.clutch.ca/vehicles/117016,117016,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_7b64de8be112,1FTEW1EP1NKD53701,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,40490,95169,https://www.clutch.ca/vehicles/114173,114173,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_faddcf27aebd,1FTEW1EP5NFB34801,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,49890,76800,https://www.clutch.ca/vehicles/111758,111758,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_de9a18dee9ec,1FTEW1EP4NKD78902,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,50190,68070,https://www.clutch.ca/vehicles/111339,111339,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_f4398f432fef,1FTEW1EP2PFA81705,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,48390,55355,https://www.clutch.ca/vehicles/117153,117153,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_7170bb059bf5,1FTEW1EP6PFA76166,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,47490,61532,https://www.clutch.ca/vehicles/117438,117438,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_ebc5a8e99090,1FTFW1ED3PFB50802,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,57690,19805,https://www.clutch.ca/vehicles/105109,105109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_2a83dc67b133,1FTEW1EP1PFA37193,ford-f150-ontario,2026-07-25T17:00:26-04:00,clutch_ford_f150_ontario_20260725_170026,47490,60308,https://www.clutch.ca/vehicles/117344,117344,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_8417622f1bb2,1FTEW3LP9RKE62198,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,51190,22532,https://www.clutch.ca/vehicles/96889,96889,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_d91a4619c3bc,1FTFW1E85NFA75004,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,40090,71642,https://www.clutch.ca/vehicles/104121,104121,2022,Ford,F-150,XLT 301A Crew Cab Standard Bed
obs_0a857fa6d804,1FTFW1E51PKE06046,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,53390,44789,https://www.clutch.ca/vehicles/101408,101408,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_954186a8e6fa,1FTFW1E83NKF22937,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,39690,76946,https://www.clutch.ca/vehicles/106011,106011,2022,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_849a394e27f4,1FTEW3LPXRKF42433,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,49590,26677,https://www.clutch.ca/vehicles/101047,101047,2024,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_f6bc6fc272c7,1FTFW1E8XNKF18044,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,42890,90382,https://www.clutch.ca/vehicles/111287,111287,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_3d7ac3eeabf8,1FTFW1E80MFB22261,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,39090,110871,https://www.clutch.ca/vehicles/107326,107326,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f47d526ea67e,1FTEW1EB7MKE78706,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,36490,90500,https://www.clutch.ca/vehicles/115256,115256,2021,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_4b741f4f7fcd,1FTEW1EP2MFA74619,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,37690,122388,https://www.clutch.ca/vehicles/106773,106773,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_fac9d0eeb9f6,1FTFW1E83NKD64034,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,50890,53993,https://www.clutch.ca/vehicles/106003,106003,2022,Ford,F-150,LARIAT 502A Crew Cab Standard Bed
obs_61d73890ab35,1FTEW1EP0PFA33281,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,46090,49500,https://www.clutch.ca/vehicles/101301,101301,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_7e43258e6eab,1FTEW3LP1RKF39209,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,53590,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_7a3bc3eea836,1FTFW1E82NFA38086,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,43390,67870,https://www.clutch.ca/vehicles/114592,114592,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_3d8725523314,1FTEW1EP6PFC39673,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,43590,63501,https://www.clutch.ca/vehicles/98551,98551,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_fdba10174be8,1FTEW1EP7PKD72756,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,49390,65931,https://www.clutch.ca/vehicles/108102,108102,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_b88e86963478,1FTFW1ED3PFB05472,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,52690,29299,https://www.clutch.ca/vehicles/110886,110886,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f922fbfe3c76,1FTFW3L85RFB45931,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,53890,32288,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_a4a0f3fe0d18,1FTEW1EP4NKD78902,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,50190,68070,https://www.clutch.ca/vehicles/111339,111339,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_5d7dc557940a,1FTFW1E87NFC44455,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,46490,62928,https://www.clutch.ca/vehicles/100034,100034,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_80d5593dd391,1FTEW2LP8RKE43667,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,46590,19129,https://www.clutch.ca/vehicles/99252,99252,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_532081cc0816,1FTEW2LP7RKE96537,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,47490,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_094948e83071,1FTFW1E86PFC74145,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,50690,54119,https://www.clutch.ca/vehicles/108202,108202,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_55b8c9c0053b,1FTEW1EP7NFB17319,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,45890,45707,https://www.clutch.ca/vehicles/107982,107982,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_5e51f87986c5,1FTFW1E87NKD85369,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,45190,84356,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_3f1a34386d96,1FTEW1EP1NKD53701,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,40490,95169,https://www.clutch.ca/vehicles/114173,114173,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_39e3377ab0fa,1FTEW1EPXPKD47088,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,51590,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_e7d1bbc0524f,1FTEW1EP5PKF33024,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,56190,36045,https://www.clutch.ca/vehicles/114323,114323,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_c6fa28e9657c,1FTEW1EP0PKE73329,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,48990,39844,https://www.clutch.ca/vehicles/104836,104836,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_1c97a705625a,1FTEW1EPXPFA89812,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,46390,62391,https://www.clutch.ca/vehicles/104373,104373,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f2a4406de505,1FTEW1EP8PFA03638,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,46490,66300,https://www.clutch.ca/vehicles/102676,102676,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_2f4fc6087b71,1FTEW1EP1PFA37193,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,47490,60308,https://www.clutch.ca/vehicles/117344,117344,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_62ac57b30ef9,1FTFX1E51NFA00948,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,47790,16999,https://www.clutch.ca/vehicles/114772,114772,2022,Ford,F-150,LARIAT 502A Double Cab Standard Bed
obs_a1fb005ac1a3,1FTEW3LP2RFC06185,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,51590,63277,https://www.clutch.ca/vehicles/116178,116178,2024,Ford,F-150,XLT Crew Cab Short Bed
obs_a2c19ca2a6f8,1FTFW1ED3PFB50802,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,57690,19805,https://www.clutch.ca/vehicles/105109,105109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_bbc11fa580cf,1FTEW1EP6PKF51905,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,55490,47900,https://www.clutch.ca/vehicles/117879,117879,2023,Ford,F-150,LARIAT Crew Cab
obs_331ccf221166,1FTEW1EP2PFA81705,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,48390,55355,https://www.clutch.ca/vehicles/117153,117153,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_6865d254f63c,1FTFW1E52PKE89874,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,51790,56810,https://www.clutch.ca/vehicles/106415,106415,2023,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_6d5117f6274f,1FTEW1EP9NFA33678,ford-f150-ontario,2026-07-26T17:13:39-04:00,clutch_ford_f150_ontario_20260726_171339,41890,77800,https://www.clutch.ca/vehicles/116555,116555,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_a875f7a73b63,1FTEW2LP8RKE43667,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,46590,19129,https://www.clutch.ca/vehicles/99252,99252,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_a90df2ea28c8,1FTEW3LP2RFC06185,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,51590,63277,https://www.clutch.ca/vehicles/116178,116178,2024,Ford,F-150,XLT Crew Cab Short Bed
obs_604b6fca2a5e,1FTFW1E8XNKF18044,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,42690,90382,https://www.clutch.ca/vehicles/111287,111287,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_cdf2823f87a9,1FTEW1EB7MKE78706,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,36090,90500,https://www.clutch.ca/vehicles/115256,115256,2021,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_01af3a20ca5b,1FTEW1EP2MFA74619,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,37290,122388,https://www.clutch.ca/vehicles/106773,106773,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_3502ee5e8f5c,1FTFW1E51PKE06046,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,53090,44789,https://www.clutch.ca/vehicles/101408,101408,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_1087132f65f8,1FTFW1E83NKF22937,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,39490,76946,https://www.clutch.ca/vehicles/106011,106011,2022,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_d42393209228,1FTEW3LP9RKE62198,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,48990,22532,https://www.clutch.ca/vehicles/96889,96889,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_ec6b703df045,1FTEW3LPXRKF42433,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,47690,26677,https://www.clutch.ca/vehicles/101047,101047,2024,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_ebc7132878a6,1FTEW1EP0PFA33281,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,45690,49500,https://www.clutch.ca/vehicles/101301,101301,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_66c70617b752,1FTFW1E52PKE89874,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,51790,56810,https://www.clutch.ca/vehicles/106415,106415,2023,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_a47dec8a0946,1FTEW1EP1PFA37193,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,47490,60308,https://www.clutch.ca/vehicles/117344,117344,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_486877d061a9,1FTEW1EP6PFA76166,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,47490,61532,https://www.clutch.ca/vehicles/117438,117438,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_d7e995a4c0ab,1FTEW1EPXPFA60424,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,51790,43240,https://www.clutch.ca/vehicles/87679,87679,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_bb74527db3de,1FTEW1EP1NKD53701,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,40090,95169,https://www.clutch.ca/vehicles/114173,114173,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_600d2c090ed6,1FTEW1EPXPFA89812,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,46390,62391,https://www.clutch.ca/vehicles/104373,104373,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_ad8ac5f48bfd,1FTFW1E82NFA38086,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,43390,67870,https://www.clutch.ca/vehicles/114592,114592,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_7dc27a26cc6e,1FTFW1E87NFC44455,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,46290,62928,https://www.clutch.ca/vehicles/100034,100034,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_e0d032c8661f,1FTFW1E83NKD64034,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,50890,53993,https://www.clutch.ca/vehicles/106003,106003,2022,Ford,F-150,LARIAT 502A Crew Cab Standard Bed
obs_9aee9e00f355,1FTEW1EPXPKD47088,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,51590,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_a12f77486094,1FTEW2LP7RKE96537,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,47490,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_0d9052d3ea0f,1FTFW1ED3PFB05472,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,52690,29299,https://www.clutch.ca/vehicles/110886,110886,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_5f7edc3d2722,1FTFW1E87NKD85369,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,44890,84356,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_9433d4c3188d,1FTEW1EP0PKE73329,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,48390,39844,https://www.clutch.ca/vehicles/104836,104836,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_bd01221f7d94,1FTFW1E86PFC74145,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,50390,54119,https://www.clutch.ca/vehicles/108202,108202,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_112ab9a863f3,1FTEW1EP6PFC39673,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,43590,63501,https://www.clutch.ca/vehicles/98551,98551,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_2f42c550c62e,1FTEW1EP5PKF33024,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,55990,36045,https://www.clutch.ca/vehicles/114323,114323,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_060247476612,1FTFW1E85PFC48457,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,52990,53974,https://www.clutch.ca/vehicles/116449,116449,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_e9f5bf28dece,1FTEW1EP8NFC20460,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,38490,84006,https://www.clutch.ca/vehicles/112534,112534,2022,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_718689cef4f9,1FTEW1EP8PFA03638,ford-f150-ontario,2026-07-28T17:02:00-04:00,clutch_ford_f150_ontario_20260728_170200,,66300,https://www.clutch.ca/vehicles/102676,102676,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_64bc946e9ed6,1FTEW1EP2PFA81705,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,48390,55355,https://www.clutch.ca/vehicles/117153,117153,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_84ff9f0dd03d,1FTEW1EP0PFA33281,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,45690,49500,https://www.clutch.ca/vehicles/101301,101301,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_7901fd404fac,1FTEW1EP1PFA37193,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,47490,60308,https://www.clutch.ca/vehicles/117344,117344,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_a41eb22f4e5b,1FTEW3LP2RFC06185,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,51590,63277,https://www.clutch.ca/vehicles/116178,116178,2024,Ford,F-150,XLT Crew Cab Short Bed
obs_5c1915d7868c,1FTEW3LP9RKE62198,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,48990,22532,https://www.clutch.ca/vehicles/96889,96889,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_7f95e690ec7e,1FTEW3LPXRKF42433,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,47690,26677,https://www.clutch.ca/vehicles/101047,101047,2024,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_cea6c340c58b,1FTEW2LP7RKE96537,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,47490,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_6715847f652e,1FTEW1EP6PKF51905,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,55490,48221,https://www.clutch.ca/vehicles/117879,117879,2023,Ford,F-150,LARIAT Crew Cab
obs_bef754fe6d47,1FTEW1EP5NKE48908,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,46990,58846,https://www.clutch.ca/vehicles/117016,117016,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_5c2fe6e82759,1FTFW1E8XNKF18044,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,42690,90382,https://www.clutch.ca/vehicles/111287,111287,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_d5dd5b5d9647,1FTEW1EP9NFA33678,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,41890,77800,https://www.clutch.ca/vehicles/116555,116555,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_cfd59ba786ba,1FTEW1EP1NKD53701,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,40090,95169,https://www.clutch.ca/vehicles/114173,114173,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_96e80ca9e436,1FTFW1E82NFA38086,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,43390,67870,https://www.clutch.ca/vehicles/114592,114592,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_c65aa537ed1e,1FTEW1EP2MFA74619,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,37290,122388,https://www.clutch.ca/vehicles/106773,106773,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_dbde352fbe68,1FTEW1EP4MFD06413,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,39790,106502,https://www.clutch.ca/vehicles/115809,115809,2021,Ford,F-150,XL Crew Cab Short Bed
obs_f14b9549eba9,1FTEW1EB7MKE78706,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,36090,90500,https://www.clutch.ca/vehicles/115256,115256,2021,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_cad6b3465baa,1FTEW1EP6PFC39673,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,43590,63501,https://www.clutch.ca/vehicles/98551,98551,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_88703387a51f,1FTEW1EPXPKD47088,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,49590,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_ae1b8caca2d3,1FTFW1E87NFC44455,ford-f150-ontario,2026-07-29T17:02:48-04:00,clutch_ford_f150_ontario_20260729_170248,46290,62928,https://www.clutch.ca/vehicles/100034,100034,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
